225,8285,78
225,35282,0
225,28717,16
225,34439,0
225,4194,90
225,4975,170
226,10300,72
226,35403,0
226,29134,15
226,34497,0
226,4207,90
226,4979,170
227,12240,67
227,35632,0
227,29730,14
227,34734,0
227,4230,90
227,4983,170
228,12244,67
228,35724,0
228,29838,14
228,34841,0
228,4234,90
228,4986,170
229,16183,56
229,35877,0
229,30617,12
229,34904,0
229,4267,90
229,4989,170
230,18066,51
230,35994,0
230,31072,11
230,35001,0
230,4280,90
230,4990,170
231,18106,51
231,36186,0
231,5664,196
231,31336,11
231,35264,0
231,4306,90
232,20153,45
232,36209,0
232,31655,10
232,5669,196
232,35225,0
232,4312,90
233,17931,52
233,36452,0
233,31690,11
233,5672,196
233,35617,0
233,4343,90
234,15884,58
234,36597,0
234,31593,12
234,5677,196
234,35877,0
234,4356,90
235,5680,196
235,4309,96
235,4625,92
235,15347,60
235,36808,0
235,5209,90
235,31542,13
235,36183,0
235,5338,92
236,5685,196
236,4314,96
236,4629,92
236,15169,61
236,36883,0
236,5213,90
236,31654,13
236,36295,0
236,5342,92
237,4406,102
237,4948,94
237,13008,67
237,37082,0
237,5687,196
237,6103,90
237,31288,15
237,36643,0
237,6361,94
238,4483,108
238,5247,96
238,12694,68
238,37202,0
238,5690,196
238,6823,90
238,31116,16
238,36828,0
238,7268,96
239,4574,114
239,5569,98
239,12696,69
239,37358,0
239,5727,196
239,8276,88
239,31312,16
239,37024,0
239,4257,121
239,5251,102
239,8790,95
240,4579,114
240,5575,98
240,10824,74
240,37415,0
240,5734,196
240,8283,88
240,31074,17
240,37143,0
240,4264,121
240,5257,102
240,8797,95
241,4387,127
241,6184,102
241,14066,66
241,37598,0
241,5771,196
241,5107,115
241,10522,86
241,31595,16
241,37307,0
241,3972,134
241,4820,119
241,11255,96
242,4462,133
242,6489,104
242,15760,62
242,37705,0
242,5412,117
242,11912,84
242,32044,15
242,37399,0
242,3725,147
242,5723,197
242,4897,125
242,12719,95
243,4028,141
243,5646,120
243,17705,58
243,37903,0
243,4482,133
243,13370,82
243,32349,15
243,37684,0
243,3664,148
243,5727,197
243,4225,137
243,14259,94
244,5940,122
244,19233,54
244,37985,0
244,3703,148
244,14207,82
244,32442,15
244,37777,0
244,5731,197
244,15246,96
245,4721,136
245,19726,54
245,38143,0
245,3686,149
245,15427,78
245,33019,14
245,37977,0
245,5734,197
245,16329,90
246,3576,150
246,20154,54
246,38268,0
246,16077,76
246,33225,14
246,38163,0
246,5737,197
246,16913,87
247,3595,150
247,20327,54
247,38441,0
247,16233,76
247,33169,15
247,38444,0
247,5738,197
247,17063,87
248,3600,150
248,20513,54
248,38480,0
248,6460,225
248,16778,74
248,33555,14
248,38473,0
248,17532,84
249,3620,150
249,20583,54
249,38698,0
249,6465,225
249,16491,76
249,32910,17
249,38859,0
249,17313,87
250,6468,225
250,3625,150
250,20539,54
250,38827,0
250,16083,78
250,32443,19
250,39086,0
250,16973,90
251,6473,225
251,3644,150
251,20243,57
251,39054,0
251,15742,80
251,32053,21
251,39391,0
251,16703,93
252,6476,225
252,3649,150
252,20363,57
252,39139,0
252,15863,80
252,31871,22
252,39546,0
252,16822,93
253,6481,225
253,3669,150
253,19751,60
253,39331,0
253,14815,84
253,31397,24
253,39787,0
253,15923,99
254,6483,225
254,3674,150
254,19305,63
254,39471,0
254,14297,86
254,31193,25
254,39941,0
254,15474,102
255,4832,136
255,19188,66
255,39666,0
255,6486,225
255,4306,144
255,14448,86
255,31128,26
255,40210,0
255,4099,148
255,15616,102
256,4837,136
256,19030,66
256,39714,0
256,6523,225
256,4311,144
256,13923,88
256,30831,27
256,40270,0
256,4104,148
256,15164,105
